,total_volume
cryptopunks,811635.2328492862
boredapeyachtclub,364773.71301449905
decentraland,270391.6359347638
art-blocks,223799.10632444403
mutant-ape-yacht-club,221596.88851466234
sandbox,153572.56390777498
rarible,99381.41097318471
clonex,90335.72534184616
decentraland-wearables,85939.91195809907
meebits,82896.69347954835
cool-cats-nft,78434.94002194713
lootproject,73160.98880992702
doodles-official,71189.18585990765
cryptokitties,70435.88715070473
azuki,69222.9444170386
superrare,63428.23469778235
parallelalpha,60634.58836281993
art-blocks-playground,60225.63205112346
cryptoadz-by-gremplin,57772.525444897205
bored-ape-kennel-club,57621.69490716983
